congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/01/10 22:31:00	2020/01/10 22:32:00	4.083333333333333	5	4	49.0	60	5	5
2020/01/10 22:32:00	2020/01/10 22:33:00	4.216666666666667	6	4	36.142857142857146	60	5	7
2020/01/10 22:33:00	2020/01/10 22:34:00	4.0	4	4	60.0	60	60	4
2020/01/10 22:34:00	2020/01/10 22:35:00	4.083333333333333	5	4	40.833333333333336	60	1	6
2020/01/10 22:35:00	2020/01/10 22:36:00	4.183333333333334	5	4	35.857142857142854	59	3	7
2020/01/10 22:36:00	2020/01/10 22:37:00	4.116666666666666	5	4	35.285714285714285	59	3	7
2020/01/10 22:37:00	2020/01/10 22:38:00	4.2	5	4	31.5	60	2	8
2020/01/10 22:38:00	2020/01/10 22:39:00	4.3	5	4	32.25	60	4	8
2020/01/10 22:39:00	2020/01/10 22:40:00	4.016666666666667	5	4	48.2	59	31	5
2020/01/10 22:40:00	2020/01/10 22:41:00	4.0	5	4	48.0	59	4	5
2020/01/10 22:41:00	2020/01/10 22:42:00	4.0	4	4	48.0	60	27	5
