congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/01/20 20:48:00	2020/01/20 20:49:00	1.8166666666666667	3	1	13.625	35	5	8
2020/01/20 20:49:00	2020/01/20 20:50:00	2.3833333333333333	4	1	17.875	49	2	8
2020/01/20 20:50:00	2020/01/20 20:51:00	1.9833333333333334	4	1	13.222222222222221	59	1	9
2020/01/20 20:51:00	2020/01/20 20:52:00	1.3333333333333333	3	1	10.0	17	5	8
2020/01/20 20:52:00	2020/01/20 20:53:00	1.4666666666666666	2	1	14.666666666666666	48	1	6
2020/01/20 20:53:00	2020/01/20 20:54:00	2.6	4	1	22.285714285714285	50	4	7
2020/01/20 20:54:00	2020/01/20 20:55:00	1.3166666666666667	2	1	13.166666666666666	49	5	6
2020/01/20 20:55:00	2020/01/20 20:56:00	0.23333333333333334	1	1	7.0	9	5	2
2020/01/20 20:56:00	2020/01/20 20:57:00	0.0	0	0	0.0	0	0	0
2020/01/20 20:57:00	2020/01/20 20:58:00	0.13333333333333333	1	1	8.0	8	8	1
2020/01/20 20:58:00	2020/01/20 20:59:00	0.4	1	1	8.0	10	7	3
2020/01/20 20:59:00	2020/01/20 21:00:00	0.2	1	1	12.0	12	12	1
2020/01/20 21:00:00	2020/01/20 21:01:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:01:00	2020/01/20 21:02:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:02:00	2020/01/20 21:03:00	0.18333333333333332	1	1	11.0	11	11	1
2020/01/20 21:03:00	2020/01/20 21:04:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:04:00	2020/01/20 21:05:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:05:00	2020/01/20 21:06:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:06:00	2020/01/20 21:07:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:07:00	2020/01/20 21:08:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:08:00	2020/01/20 21:09:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:09:00	2020/01/20 21:10:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:10:00	2020/01/20 21:11:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:11:00	2020/01/20 21:12:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:12:00	2020/01/20 21:13:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:13:00	2020/01/20 21:14:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:14:00	2020/01/20 21:15:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:15:00	2020/01/20 21:16:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:16:00	2020/01/20 21:17:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:17:00	2020/01/20 21:18:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:18:00	2020/01/20 21:19:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:19:00	2020/01/20 21:20:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:20:00	2020/01/20 21:21:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:21:00	2020/01/20 21:22:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:22:00	2020/01/20 21:23:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:23:00	2020/01/20 21:24:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:24:00	2020/01/20 21:25:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:25:00	2020/01/20 21:26:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:26:00	2020/01/20 21:27:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:27:00	2020/01/20 21:28:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:28:00	2020/01/20 21:29:00	0.23333333333333334	1	1	7.0	8	6	2
2020/01/20 21:29:00	2020/01/20 21:30:00	0.2	1	1	6.0	7	5	2
2020/01/20 21:30:00	2020/01/20 21:31:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:31:00	2020/01/20 21:32:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:32:00	2020/01/20 21:33:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:33:00	2020/01/20 21:34:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:34:00	2020/01/20 21:35:00	0.03333333333333333	1	1	2.0	2	2	1
2020/01/20 21:35:00	2020/01/20 21:36:00	0.2	1	1	4.0	5	2	3
2020/01/20 21:36:00	2020/01/20 21:37:00	0.15	2	1	4.5	5	4	2
2020/01/20 21:37:00	2020/01/20 21:38:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:38:00	2020/01/20 21:39:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:39:00	2020/01/20 21:40:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:40:00	2020/01/20 21:41:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:41:00	2020/01/20 21:42:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:42:00	2020/01/20 21:43:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:43:00	2020/01/20 21:44:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:44:00	2020/01/20 21:45:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:45:00	2020/01/20 21:46:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:46:00	2020/01/20 21:47:00	0.5833333333333334	2	1	7.0	9	6	5
2020/01/20 21:47:00	2020/01/20 21:48:00	0.5333333333333333	2	1	8.0	13	5	4
2020/01/20 21:48:00	2020/01/20 21:49:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:49:00	2020/01/20 21:50:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:50:00	2020/01/20 21:51:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:51:00	2020/01/20 21:52:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:52:00	2020/01/20 21:53:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:53:00	2020/01/20 21:54:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:54:00	2020/01/20 21:55:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:55:00	2020/01/20 21:56:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:56:00	2020/01/20 21:57:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:57:00	2020/01/20 21:58:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:58:00	2020/01/20 21:59:00	0.0	0	0	0.0	0	0	0
2020/01/20 21:59:00	2020/01/20 22:00:00	0.0	0	0	0.0	0	0	0
2020/01/20 22:00:00	2020/01/20 22:01:00	0.6	4	2	6.0	12	2	6
2020/01/20 22:01:00	2020/01/20 22:02:00	2.3833333333333333	4	1	10.214285714285714	60	1	14
2020/01/20 22:02:00	2020/01/20 22:03:00	2.5166666666666666	4	2	13.727272727272727	60	2	11
2020/01/20 22:03:00	2020/01/20 22:04:00	2.5166666666666666	4	1	10.066666666666666	60	4	15
2020/01/20 22:04:00	2020/01/20 22:05:00	2.1166666666666667	4	1	10.583333333333334	60	1	12
2020/01/20 22:05:00	2020/01/20 22:06:00	2.3	4	1	8.625	60	2	16
2020/01/20 22:06:00	2020/01/20 22:07:00	2.183333333333333	4	1	11.909090909090908	59	4	11
2020/01/20 22:07:00	2020/01/20 22:08:00	2.2333333333333334	4	1	11.166666666666666	60	4	12
2020/01/20 22:08:00	2020/01/20 22:09:00	2.2	3	1	12.0	60	1	11
2020/01/20 22:09:00	2020/01/20 22:10:00	2.0833333333333335	3	1	10.416666666666666	60	4	12
2020/01/20 22:10:00	2020/01/20 22:11:00	2.3833333333333333	4	1	15.88888888888889	60	4	9
2020/01/20 22:11:00	2020/01/20 22:12:00	2.283333333333333	4	1	9.785714285714286	60	3	14
2020/01/20 22:12:00	2020/01/20 22:13:00	2.0166666666666666	3	1	10.083333333333334	60	3	12
2020/01/20 22:13:00	2020/01/20 22:14:00	2.316666666666667	4	1	11.583333333333334	60	5	12
2020/01/20 22:14:00	2020/01/20 22:15:00	1.8	3	1	12.0	60	1	9
2020/01/20 22:15:00	2020/01/20 22:16:00	1.6666666666666667	3	1	11.11111111111111	60	2	9
2020/01/20 22:16:00	2020/01/20 22:17:00	2.1166666666666667	4	1	10.583333333333334	60	4	12
2020/01/20 22:17:00	2020/01/20 22:18:00	1.9666666666666666	3	1	10.727272727272727	59	2	11
2020/01/20 22:18:00	2020/01/20 22:19:00	2.25	4	1	13.5	60	2	10
2020/01/20 22:19:00	2020/01/20 22:20:00	2.2	4	1	9.428571428571429	60	1	14
2020/01/20 22:20:00	2020/01/20 22:21:00	2.6333333333333333	4	1	8.31578947368421	60	1	19
2020/01/20 22:21:00	2020/01/20 22:22:00	2.6333333333333333	4	1	9.875	60	4	16
2020/01/20 22:22:00	2020/01/20 22:23:00	2.0166666666666666	3	1	11.0	60	1	11
2020/01/20 22:23:00	2020/01/20 22:24:00	2.216666666666667	4	1	10.23076923076923	60	2	13
2020/01/20 22:24:00	2020/01/20 22:25:00	2.3	4	1	12.545454545454545	60	5	11
2020/01/20 22:25:00	2020/01/20 22:26:00	2.3666666666666667	4	1	10.923076923076923	60	2	13
2020/01/20 22:26:00	2020/01/20 22:27:00	2.4833333333333334	5	1	10.642857142857142	60	4	14
2020/01/20 22:27:00	2020/01/20 22:28:00	2.3833333333333333	5	1	9.533333333333333	59	2	15
2020/01/20 22:28:00	2020/01/20 22:29:00	2.05	4	1	11.181818181818182	60	2	11
2020/01/20 22:29:00	2020/01/20 22:30:00	2.3333333333333335	4	1	11.666666666666666	60	2	12
2020/01/20 22:30:00	2020/01/20 22:31:00	2.433333333333333	4	1	9.125	60	2	16
2020/01/20 22:31:00	2020/01/20 22:32:00	2.2666666666666666	4	1	9.714285714285714	60	2	14
2020/01/20 22:32:00	2020/01/20 22:33:00	2.316666666666667	4	1	9.928571428571429	60	1	14
2020/01/20 22:33:00	2020/01/20 22:34:00	1.9666666666666666	3	1	10.727272727272727	60	1	11
2020/01/20 22:34:00	2020/01/20 22:35:00	1.9833333333333334	4	1	10.818181818181818	60	2	11
2020/01/20 22:35:00	2020/01/20 22:36:00	2.433333333333333	4	1	13.272727272727273	60	4	11
2020/01/20 22:36:00	2020/01/20 22:37:00	2.1333333333333333	3	1	8.533333333333333	60	1	15
2020/01/20 22:37:00	2020/01/20 22:38:00	2.1333333333333333	4	1	9.142857142857142	59	1	14
2020/01/20 22:38:00	2020/01/20 22:39:00	2.183333333333333	4	1	8.733333333333333	60	2	15
2020/01/20 22:39:00	2020/01/20 22:40:00	2.216666666666667	4	1	9.5	60	1	14
2020/01/20 22:40:00	2020/01/20 22:41:00	2.7	4	1	10.125	60	4	16
2020/01/20 22:41:00	2020/01/20 22:42:00	2.033333333333333	4	1	11.090909090909092	60	1	11
2020/01/20 22:42:00	2020/01/20 22:43:00	2.4166666666666665	4	1	9.0625	60	4	16
2020/01/20 22:43:00	2020/01/20 22:44:00	2.1333333333333333	4	1	9.142857142857142	60	1	14
2020/01/20 22:44:00	2020/01/20 22:45:00	2.566666666666667	4	1	11.0	60	2	14
2020/01/20 22:45:00	2020/01/20 22:46:00	2.25	4	1	11.25	60	4	12
2020/01/20 22:46:00	2020/01/20 22:47:00	1.75	3	1	11.666666666666666	60	1	9
2020/01/20 22:47:00	2020/01/20 22:48:00	2.3	5	1	10.615384615384615	59	1	13
2020/01/20 22:48:00	2020/01/20 22:49:00	2.3	4	1	12.545454545454545	60	2	11
2020/01/20 22:49:00	2020/01/20 22:50:00	2.5166666666666666	4	1	7.947368421052632	60	3	19
2020/01/20 22:50:00	2020/01/20 22:51:00	2.183333333333333	4	1	14.555555555555555	60	2	9
2020/01/20 22:51:00	2020/01/20 22:52:00	2.1333333333333333	4	1	9.846153846153847	60	3	13
2020/01/20 22:52:00	2020/01/20 22:53:00	1.75	4	1	15.0	60	1	7
2020/01/20 22:53:00	2020/01/20 22:54:00	2.3333333333333335	4	1	8.75	60	1	16
2020/01/20 22:54:00	2020/01/20 22:55:00	2.3833333333333333	4	1	11.0	60	4	13
2020/01/20 22:55:00	2020/01/20 22:56:00	2.283333333333333	4	1	10.538461538461538	60	5	13
2020/01/20 22:56:00	2020/01/20 22:57:00	2.1666666666666665	4	1	13.0	60	4	10
2020/01/20 22:57:00	2020/01/20 22:58:00	1.9166666666666667	4	1	10.454545454545455	59	1	11
2020/01/20 22:58:00	2020/01/20 22:59:00	2.2	4	1	9.428571428571429	60	1	14
2020/01/20 22:59:00	2020/01/20 23:00:00	1.9333333333333333	4	1	10.545454545454545	60	4	11
2020/01/20 23:00:00	2020/01/20 23:01:00	2.216666666666667	4	1	9.5	60	1	14
2020/01/20 23:01:00	2020/01/20 23:02:00	2.433333333333333	4	1	10.428571428571429	60	1	14
2020/01/20 23:02:00	2020/01/20 23:03:00	2.3	4	1	9.2	60	3	15
2020/01/20 23:03:00	2020/01/20 23:04:00	1.9666666666666666	3	1	9.076923076923077	60	1	13
2020/01/20 23:04:00	2020/01/20 23:05:00	2.0	4	1	10.0	60	2	12
2020/01/20 23:05:00	2020/01/20 23:06:00	2.3833333333333333	4	1	11.0	60	2	13
2020/01/20 23:06:00	2020/01/20 23:07:00	2.6166666666666667	5	1	8.722222222222221	60	3	18
2020/01/20 23:07:00	2020/01/20 23:08:00	1.7666666666666666	4	1	8.833333333333334	59	1	12
2020/01/20 23:08:00	2020/01/20 23:09:00	2.4833333333333334	4	1	12.416666666666666	60	3	12
2020/01/20 23:09:00	2020/01/20 23:10:00	2.3333333333333335	4	1	8.75	60	1	16
2020/01/20 23:10:00	2020/01/20 23:11:00	2.35	4	1	10.071428571428571	60	3	14
2020/01/20 23:11:00	2020/01/20 23:12:00	2.3333333333333335	4	1	10.0	60	2	14
2020/01/20 23:12:00	2020/01/20 23:13:00	2.3833333333333333	4	1	13.0	60	4	11
2020/01/20 23:13:00	2020/01/20 23:14:00	2.2333333333333334	4	1	10.307692307692308	60	4	13
2020/01/20 23:14:00	2020/01/20 23:15:00	2.1333333333333333	3	1	10.666666666666666	60	1	12
2020/01/20 23:15:00	2020/01/20 23:16:00	1.8	4	1	10.8	60	5	10
2020/01/20 23:16:00	2020/01/20 23:17:00	2.183333333333333	4	1	11.909090909090908	60	4	11
2020/01/20 23:17:00	2020/01/20 23:18:00	2.3333333333333335	4	1	10.0	59	4	14
2020/01/20 23:18:00	2020/01/20 23:19:00	2.05	4	1	12.3	60	1	10
2020/01/20 23:19:00	2020/01/20 23:20:00	2.466666666666667	4	1	11.384615384615385	60	3	13
2020/01/20 23:20:00	2020/01/20 23:21:00	1.95	4	1	11.7	60	1	10
2020/01/20 23:21:00	2020/01/20 23:22:00	1.4333333333333333	2	1	14.333333333333334	60	2	6
2020/01/20 23:22:00	2020/01/20 23:23:00	2.033333333333333	3	1	11.090909090909092	60	2	11
2020/01/20 23:23:00	2020/01/20 23:24:00	2.2333333333333334	4	1	8.933333333333334	60	3	15
2020/01/20 23:24:00	2020/01/20 23:25:00	1.7	3	1	12.75	60	4	8
2020/01/20 23:25:00	2020/01/20 23:26:00	2.25	5	1	9.0	59	2	15
2020/01/20 23:26:00	2020/01/20 23:27:00	2.1166666666666667	4	1	10.583333333333334	60	4	12
2020/01/20 23:27:00	2020/01/20 23:28:00	2.0833333333333335	3	1	8.928571428571429	60	3	14
2020/01/20 23:28:00	2020/01/20 23:29:00	2.2333333333333334	4	1	8.933333333333334	60	1	15
2020/01/20 23:29:00	2020/01/20 23:30:00	2.066666666666667	4	1	9.538461538461538	60	1	13
2020/01/20 23:30:00	2020/01/20 23:31:00	2.683333333333333	5	1	9.470588235294118	60	3	17
2020/01/20 23:31:00	2020/01/20 23:32:00	2.05	3	1	12.3	60	4	10
2020/01/20 23:32:00	2020/01/20 23:33:00	1.9166666666666667	4	1	11.5	60	5	10
2020/01/20 23:33:00	2020/01/20 23:34:00	2.183333333333333	4	1	11.909090909090908	60	3	11
2020/01/20 23:34:00	2020/01/20 23:35:00	1.85	3	1	11.1	60	4	10
2020/01/20 23:35:00	2020/01/20 23:36:00	2.0166666666666666	4	1	12.1	59	4	10
2020/01/20 23:36:00	2020/01/20 23:37:00	1.85	4	1	12.333333333333334	60	4	9
2020/01/20 23:37:00	2020/01/20 23:38:00	2.216666666666667	5	1	11.083333333333334	60	1	12
2020/01/20 23:38:00	2020/01/20 23:39:00	1.95	3	1	11.7	60	1	10
2020/01/20 23:39:00	2020/01/20 23:40:00	2.1166666666666667	5	1	9.76923076923077	60	4	13
2020/01/20 23:40:00	2020/01/20 23:41:00	2.0	4	1	10.909090909090908	60	2	11
2020/01/20 23:41:00	2020/01/20 23:42:00	2.4166666666666665	4	1	12.083333333333334	60	3	12
2020/01/20 23:42:00	2020/01/20 23:43:00	1.8	3	1	12.0	60	4	9
2020/01/20 23:43:00	2020/01/20 23:44:00	1.7833333333333334	3	1	11.88888888888889	60	1	9
2020/01/20 23:44:00	2020/01/20 23:45:00	2.1	4	1	11.454545454545455	60	2	11
2020/01/20 23:45:00	2020/01/20 23:46:00	2.1166666666666667	3	1	10.583333333333334	59	4	12
2020/01/20 23:46:00	2020/01/20 23:47:00	2.466666666666667	4	1	10.571428571428571	60	4	14
2020/01/20 23:47:00	2020/01/20 23:48:00	2.35	4	1	8.8125	60	4	16
2020/01/20 23:48:00	2020/01/20 23:49:00	2.033333333333333	3	1	12.2	60	4	10
2020/01/20 23:49:00	2020/01/20 23:50:00	2.033333333333333	3	1	13.555555555555555	60	4	9
2020/01/20 23:50:00	2020/01/20 23:51:00	2.1666666666666665	4	1	10.0	60	4	13
2020/01/20 23:51:00	2020/01/20 23:52:00	2.066666666666667	4	1	9.538461538461538	60	3	13
2020/01/20 23:52:00	2020/01/20 23:53:00	1.6666666666666667	3	1	10.0	60	1	10
2020/01/20 23:53:00	2020/01/20 23:54:00	1.9833333333333334	4	1	13.222222222222221	60	4	9
2020/01/20 23:54:00	2020/01/20 23:55:00	2.033333333333333	4	1	12.2	60	2	10
2020/01/20 23:55:00	2020/01/20 23:56:00	1.8	3	1	13.5	59	1	8
2020/01/20 23:56:00	2020/01/20 23:57:00	1.9	3	1	11.4	60	4	10
2020/01/20 23:57:00	2020/01/20 23:58:00	1.65	3	1	12.375	60	1	8
2020/01/20 23:58:00	2020/01/20 23:59:00	1.8833333333333333	3	1	9.416666666666666	60	2	12
2020/01/20 23:59:00	2020/01/21 00:00:00	2.066666666666667	3	1	8.857142857142858	60	2	14
2020/01/21 00:00:00	2020/01/21 00:01:00	2.5	4	1	10.714285714285714	60	5	14
2020/01/21 00:01:00	2020/01/21 00:02:00	1.9833333333333334	4	1	9.916666666666666	60	2	12
2020/01/21 00:02:00	2020/01/21 00:03:00	1.7833333333333334	4	1	11.88888888888889	60	5	9
2020/01/21 00:03:00	2020/01/21 00:04:00	2.316666666666667	4	1	9.266666666666667	60	4	15
2020/01/21 00:04:00	2020/01/21 00:05:00	1.7333333333333334	3	1	10.4	60	1	10
2020/01/21 00:05:00	2020/01/21 00:06:00	1.9666666666666666	3	1	9.833333333333334	60	3	12
2020/01/21 00:06:00	2020/01/21 00:07:00	2.183333333333333	3	1	10.076923076923077	59	1	13
2020/01/21 00:07:00	2020/01/21 00:08:00	1.9166666666666667	3	1	10.454545454545455	60	4	11
2020/01/21 00:08:00	2020/01/21 00:09:00	2.05	3	1	11.181818181818182	60	4	11
2020/01/21 00:09:00	2020/01/21 00:10:00	1.8333333333333333	3	1	13.75	60	4	8
2020/01/21 00:10:00	2020/01/21 00:11:00	2.15	4	1	14.333333333333334	51	5	9
2020/01/21 00:11:00	2020/01/21 00:12:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:12:00	2020/01/21 00:13:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:13:00	2020/01/21 00:14:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:14:00	2020/01/21 00:15:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:15:00	2020/01/21 00:16:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:16:00	2020/01/21 00:17:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:17:00	2020/01/21 00:18:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:18:00	2020/01/21 00:19:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:19:00	2020/01/21 00:20:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:20:00	2020/01/21 00:21:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:21:00	2020/01/21 00:22:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:22:00	2020/01/21 00:23:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:23:00	2020/01/21 00:24:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:24:00	2020/01/21 00:25:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:25:00	2020/01/21 00:26:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:26:00	2020/01/21 00:27:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:27:00	2020/01/21 00:28:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:28:00	2020/01/21 00:29:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:29:00	2020/01/21 00:30:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:30:00	2020/01/21 00:31:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:31:00	2020/01/21 00:32:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:32:00	2020/01/21 00:33:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:33:00	2020/01/21 00:34:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:34:00	2020/01/21 00:35:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:35:00	2020/01/21 00:36:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:36:00	2020/01/21 00:37:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:37:00	2020/01/21 00:38:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:38:00	2020/01/21 00:39:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:39:00	2020/01/21 00:40:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:40:00	2020/01/21 00:41:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:41:00	2020/01/21 00:42:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:42:00	2020/01/21 00:43:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:43:00	2020/01/21 00:44:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:44:00	2020/01/21 00:45:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:45:00	2020/01/21 00:46:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:46:00	2020/01/21 00:47:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:47:00	2020/01/21 00:48:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:48:00	2020/01/21 00:49:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:49:00	2020/01/21 00:50:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:50:00	2020/01/21 00:51:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:51:00	2020/01/21 00:52:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:52:00	2020/01/21 00:53:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:53:00	2020/01/21 00:54:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:54:00	2020/01/21 00:55:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:55:00	2020/01/21 00:56:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:56:00	2020/01/21 00:57:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:57:00	2020/01/21 00:58:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:58:00	2020/01/21 00:59:00	0.0	0	0	0.0	0	0	0
2020/01/21 00:59:00	2020/01/21 01:00:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:00:00	2020/01/21 01:01:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:01:00	2020/01/21 01:02:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:02:00	2020/01/21 01:03:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:03:00	2020/01/21 01:04:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:04:00	2020/01/21 01:05:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:05:00	2020/01/21 01:06:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:06:00	2020/01/21 01:07:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:07:00	2020/01/21 01:08:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:08:00	2020/01/21 01:09:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:09:00	2020/01/21 01:10:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:10:00	2020/01/21 01:11:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:11:00	2020/01/21 01:12:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:12:00	2020/01/21 01:13:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:13:00	2020/01/21 01:14:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:14:00	2020/01/21 01:15:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:15:00	2020/01/21 01:16:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:16:00	2020/01/21 01:17:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:17:00	2020/01/21 01:18:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:18:00	2020/01/21 01:19:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:19:00	2020/01/21 01:20:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:20:00	2020/01/21 01:21:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:21:00	2020/01/21 01:22:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:22:00	2020/01/21 01:23:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:23:00	2020/01/21 01:24:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:24:00	2020/01/21 01:25:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:25:00	2020/01/21 01:26:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:26:00	2020/01/21 01:27:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:28:00	2020/01/21 01:29:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:29:00	2020/01/21 01:30:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:30:00	2020/01/21 01:31:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:31:00	2020/01/21 01:32:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:32:00	2020/01/21 01:33:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:33:00	2020/01/21 01:34:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:34:00	2020/01/21 01:35:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:35:00	2020/01/21 01:36:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:36:00	2020/01/21 01:37:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:37:00	2020/01/21 01:38:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:38:00	2020/01/21 01:39:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:39:00	2020/01/21 01:40:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:40:00	2020/01/21 01:41:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:41:00	2020/01/21 01:42:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:42:00	2020/01/21 01:43:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:43:00	2020/01/21 01:44:00	0.0	0	0	0.0	0	0	0
2020/01/21 01:44:00	2020/01/21 01:45:00	0.0	0	0	0.0	0	0	0
